Reference,Qty,Value,DNP,Exclude from BOM,Exclude from Board,Footprint,Datasheet
BT1,1,12v2,,,,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,~
BT2,1,12v1,,,,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,~
C1,1,1uf1,,,,Capacitor_THT:C_Rect_L7.2mm_W3.0mm_P5.00mm_FKS2_FKP2_MKS2_MKP2,~
L1,1,22uh,,,,Inductor_THT:L_Toroid_Vertical_L16.0mm_W8.0mm_P7.62mm,~
Q1,1,Q_NMOS_DGS,,,,Package_TO_SOT_THT:TO-220-3_Vertical,~
Q2,1,Q_PMOS_DGS,,,,Package_TO_SOT_THT:TO-220-3_Vertical,~
R1,1,8k1,,,,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,~
U1,1,ADA4898-2,,,,Package_DIP:DIP-8_W7.62mm,https://www.analog.com/media/en/technical-documentation/data-sheets/ada4898-1_4898-2.pdf
